id:ID	:LABEL	comp	condition
decl;process_server_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::offset;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;process_server_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::pkt_size;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;process_server_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::ret;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;process_server_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::sess_id_size;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;process_server_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::ssl;;	cVariable	axtls-code/ssl/	
decl;process_server_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::version;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;process_server_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c;;	cFunction	axtls-code/ssl/	
decl;process_server_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c;;__ret!;;	cReturn	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;process_server_hello_done(SSL *,);static;axtls-code/ssl/tls1_clnt.c::ssl;;	cVariable	axtls-code/ssl/	
decl;process_server_hello_done(SSL *,);static;axtls-code/ssl/tls1_clnt.c;;	cFunction	axtls-code/ssl/	
decl;process_server_hello_done(SSL *,);static;axtls-code/ssl/tls1_clnt.c;;__ret!;;	cReturn	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;process_sslv23_client_hello(SSL *,)::ssl;;	cVariable	axtls-code/ssl/	
decl;procheadelem(struct connstruct *,char *,);static;axtls-code/httpd/proc.c::buf;;	cVariable	axtls-code/httpd/	
decl;procheadelem(struct connstruct *,char *,);static;axtls-code/httpd/proc.c::cn;;	cVariable	axtls-code/httpd/	
decl;procheadelem(struct connstruct *,char *,);static;axtls-code/httpd/proc.c::delim;;	cVariable	axtls-code/httpd/	!ENABLE_CONFIG_HTTP_HAS_AUTHORIZATION
decl;procheadelem(struct connstruct *,char *,);static;axtls-code/httpd/proc.c::size;;	cVariable	axtls-code/httpd/	(!ENABLE_CONFIG_HTTP_HAS_AUTHORIZATION&&((!ENABLE_CONFIG_HTTP_HAS_CGI&&!ENABLE_CONFIG_HTTP_HAS_AUTHORIZATION)||(ENABLE_CONFIG_HTTP_HAS_CGI&&!ENABLE_CONFIG_HTTP_HAS_AUTHORIZATION)))
decl;procheadelem(struct connstruct *,char *,);static;axtls-code/httpd/proc.c::value;;	cVariable	axtls-code/httpd/	!ENABLE_CONFIG_HTTP_HAS_AUTHORIZATION
decl;procheadelem(struct connstruct *,char *,);static;axtls-code/httpd/proc.c;;	cFunction	axtls-code/httpd/	
decl;procheadelem(struct connstruct *,char *,);static;axtls-code/httpd/proc.c;;__ret!;;	cReturn	axtls-code/httpd/	!ENABLE_CONFIG_HTTP_HAS_AUTHORIZATION
decl;procreadfile(struct connstruct *,)::cn;;	cVariable	axtls-code/httpd/	
decl;procreadfile(struct connstruct *,)::rv;;	cVariable	axtls-code/httpd/	
decl;procreadfile(struct connstruct *,);;	cFunction	axtls-code/httpd/	
decl;procreadfile(struct connstruct *,);;__ret!;;	cReturn	axtls-code/httpd/	
decl;procreadhead(struct connstruct *,)::buf;;	cVariable	axtls-code/httpd/	!ENABLE_CONFIG_HTTP_DIRECTORIES
decl;procreadhead(struct connstruct *,)::cn;;	cVariable	axtls-code/httpd/	
decl;procreadhead(struct connstruct *,)::next;;	cVariable	axtls-code/httpd/	!ENABLE_CONFIG_HTTP_DIRECTORIES
decl;procreadhead(struct connstruct *,)::rv;;	cVariable	axtls-code/httpd/	!ENABLE_CONFIG_HTTP_DIRECTORIES
decl;procreadhead(struct connstruct *,)::tp;;	cVariable	axtls-code/httpd/	!ENABLE_CONFIG_HTTP_DIRECTORIES
decl;procreadhead(struct connstruct *,);;	cFunction	axtls-code/httpd/	
decl;procreadhead(struct connstruct *,);;__ret!;;	cReturn	axtls-code/httpd/	!ENABLE_CONFIG_HTTP_DIRECTORIES
decl;procsendfile(struct connstruct *,)::cn;;	cVariable	axtls-code/httpd/	
decl;procsendfile(struct connstruct *,)::rv;;	cVariable	axtls-code/httpd/	
decl;procsendfile(struct connstruct *,);;	cFunction	axtls-code/httpd/	
decl;procsendhead(struct connstruct *,)::buf;;	cVariable	axtls-code/httpd/	
decl;procsendhead(struct connstruct *,)::cn;;	cVariable	axtls-code/httpd/	
decl;procsendhead(struct connstruct *,)::date;;	cVariable	axtls-code/httpd/	
decl;procsendhead(struct connstruct *,)::expires;;	cVariable	axtls-code/httpd/	
decl;procsendhead(struct connstruct *,)::file_exists;;	cVariable	axtls-code/httpd/	
decl;procsendhead(struct connstruct *,)::flags;;	cVariable	axtls-code/httpd/	
decl;procsendhead(struct connstruct *,)::last_modified;;	cVariable	axtls-code/httpd/	
decl;procsendhead(struct connstruct *,)::ptm;;	cVariable	axtls-code/httpd/	
decl;procsendhead(struct connstruct *,)::stbuf;;	cVariable	axtls-code/httpd/	
decl;procsendhead(struct connstruct *,)::t_time;;	cVariable	axtls-code/httpd/	
decl;procsendhead(struct connstruct *,)::tbuf;;	cVariable	axtls-code/httpd/	(!ENABLE_CONFIG_HTTP_HAS_CGI||ENABLE_CONFIG_HTTP_HAS_CGI)
decl;procsendhead(struct connstruct *,);;	cFunction	axtls-code/httpd/	
decl;procsendhead(struct connstruct *,);;__ret!;;	cReturn	axtls-code/httpd/	
decl;read_post_data(struct connstruct *,)::buf;;	cVariable	axtls-code/httpd/	ENABLE_CONFIG_HTTP_HAS_CGI
decl;read_post_data(struct connstruct *,)::cn;;	cVariable	axtls-code/httpd/	
decl;read_post_data(struct connstruct *,)::next;;	cVariable	axtls-code/httpd/	ENABLE_CONFIG_HTTP_HAS_CGI
decl;read_post_data(struct connstruct *,)::post_data;;	cVariable	axtls-code/httpd/	ENABLE_CONFIG_HTTP_HAS_CGI
decl;read_post_data(struct connstruct *,)::rv;;	cVariable	axtls-code/httpd/	ENABLE_CONFIG_HTTP_HAS_CGI
decl;read_post_data(struct connstruct *,);;	cFunction	axtls-code/httpd/	
decl;read_post_data(struct connstruct *,);;__ret!;;	cReturn	axtls-code/httpd/	ENABLE_CONFIG_HTTP_HAS_CGI
decl;reaper(int,);static;axtls-code/httpd/axhttpd.c::sigtype;;	cVariable	axtls-code/httpd/	
decl;reaper(int,);static;axtls-code/httpd/axhttpd.c;;	cFunction	axtls-code/httpd/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::biR;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::bia;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::bib;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::carry;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::ctx;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::i;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::inner_partial;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::j;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::n;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::outer_partial;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::r_index;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::sa;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::sb;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::sr;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::t;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c::tmp;;	cVariable	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c;;	cFunction	axtls-code/crypto/	
decl;regular_multiply(BI_CTX *,bigint *,bigint *,int,int,);static;axtls-code/crypto/bigint.c;;__ret!;;	cReturn	axtls-code/crypto/	
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c::bi;;	cVariable	axtls-code/crypto/	
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c::biR;;	cVariable	axtls-code/crypto/	ENABLE_CONFIG_BIGINT_SQUARE
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c::c;;	cVariable	axtls-code/crypto/	ENABLE_CONFIG_BIGINT_SQUARE
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c::carry;;	cVariable	axtls-code/crypto/	ENABLE_CONFIG_BIGINT_SQUARE
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c::ctx;;	cVariable	axtls-code/crypto/	
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c::i;;	cVariable	axtls-code/crypto/	ENABLE_CONFIG_BIGINT_SQUARE
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c::j;;	cVariable	axtls-code/crypto/	ENABLE_CONFIG_BIGINT_SQUARE
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c::t;;	cVariable	axtls-code/crypto/	ENABLE_CONFIG_BIGINT_SQUARE
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c::tmp;;	cVariable	axtls-code/crypto/	ENABLE_CONFIG_BIGINT_SQUARE
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c::w;;	cVariable	axtls-code/crypto/	ENABLE_CONFIG_BIGINT_SQUARE
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c::x;;	cVariable	axtls-code/crypto/	ENABLE_CONFIG_BIGINT_SQUARE
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c::xx;;	cVariable	axtls-code/crypto/	ENABLE_CONFIG_BIGINT_SQUARE
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c;;	cFunction	axtls-code/crypto/	
decl;regular_square(BI_CTX *,bigint *,);static;axtls-code/crypto/bigint.c;;__ret!;;	cReturn	axtls-code/crypto/	ENABLE_CONFIG_BIGINT_SQUARE
decl;remove_ca_certs(CA_CERT_CTX *,)::ca_cert_ctx;;	cVariable	axtls-code/ssl/	
decl;remove_ca_certs(CA_CERT_CTX *,)::i;;	cVariable	axtls-code/ssl/	((((!ENABLE_CONFIG_SSL_FULL_MODE&&!ENABLE_CONFIG_SSL_ENABLE_CLIENT)&&ENABLE_CONFIG_SSL_CERT_VERIFICATION)||(!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT))||ENABLE_CONFIG_SSL_FULL_MODE)
decl;remove_ca_certs(CA_CERT_CTX *,);;	cFunction	axtls-code/ssl/	
decl;remove_ca_certs(CA_CERT_CTX *,);;__ret!;;	cReturn	axtls-code/ssl/	((((!ENABLE_CONFIG_SSL_FULL_MODE&&!ENABLE_CONFIG_SSL_ENABLE_CLIENT)&&ENABLE_CONFIG_SSL_CERT_VERIFICATION)||(!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT))||ENABLE_CONFIG_SSL_FULL_MODE)
decl;removeconnection(struct connstruct *,)::cn;;	cVariable	axtls-code/httpd/	
decl;removeconnection(struct connstruct *,)::shouldret;;	cVariable	axtls-code/httpd/	((!ENABLE_CONFIG_HTTP_HAS_CGI&&!ENABLE_CONFIG_HTTP_HAS_DIRECTORIES)||(!ENABLE_CONFIG_HTTP_HAS_CGI&&ENABLE_CONFIG_HTTP_HAS_DIRECTORIES))
decl;removeconnection(struct connstruct *,)::tp;;	cVariable	axtls-code/httpd/	((!ENABLE_CONFIG_HTTP_HAS_CGI&&!ENABLE_CONFIG_HTTP_HAS_DIRECTORIES)||(!ENABLE_CONFIG_HTTP_HAS_CGI&&ENABLE_CONFIG_HTTP_HAS_DIRECTORIES))
decl;removeconnection(struct connstruct *,);;	cFunction	axtls-code/httpd/	
decl;removeconnection(struct connstruct *,);;__ret!;;	cReturn	axtls-code/httpd/	((!ENABLE_CONFIG_HTTP_HAS_CGI&&!ENABLE_CONFIG_HTTP_HAS_DIRECTORIES)||(!ENABLE_CONFIG_HTTP_HAS_CGI&&ENABLE_CONFIG_HTTP_HAS_DIRECTORIES))
decl;rfc1123_format;static;axtls-code/httpd/proc.c;;	cVariable	axtls-code/httpd/	
decl;rng_fd;static;axtls-code/crypto/crypto_misc.c;;	cVariable	axtls-code/crypto/	
decl;sanitizefile(const char *,);static;axtls-code/httpd/proc.c::buf;;	cVariable	axtls-code/httpd/	
decl;sanitizefile(const char *,);static;axtls-code/httpd/proc.c::i;;	cVariable	axtls-code/httpd/	
decl;sanitizefile(const char *,);static;axtls-code/httpd/proc.c::len;;	cVariable	axtls-code/httpd/	
decl;sanitizefile(const char *,);static;axtls-code/httpd/proc.c;;	cFunction	axtls-code/httpd/	
decl;sanitizefile(const char *,);static;axtls-code/httpd/proc.c;;__ret!;;	cReturn	axtls-code/httpd/	
decl;sanitizehost(char *,);static;axtls-code/httpd/proc.c::buf;;	cVariable	axtls-code/httpd/	
decl;sanitizehost(char *,);static;axtls-code/httpd/proc.c;;	cFunction	axtls-code/httpd/	
decl;sanitizehost(char *,);static;axtls-code/httpd/proc.c;;__ret!;;	cReturn	axtls-code/httpd/	
decl;send_alert(SSL *,int,)::alert_num;;	cVariable	axtls-code/ssl/	
decl;send_alert(SSL *,int,)::buf;;	cVariable	axtls-code/ssl/	
decl;send_alert(SSL *,int,)::error_code;;	cVariable	axtls-code/ssl/	
decl;send_alert(SSL *,int,)::is_warning;;	cVariable	axtls-code/ssl/	
decl;send_alert(SSL *,int,)::ssl;;	cVariable	axtls-code/ssl/	
decl;send_alert(SSL *,int,);;	cFunction	axtls-code/ssl/	
decl;send_alert(SSL *,int,);;__ret!;;	cReturn	axtls-code/ssl/	
decl;send_authenticate(struct connstruct *,const char *,);static;axtls-code/httpd/proc.c::buf;;	cVariable	axtls-code/httpd/	ENABLE_CONFIG_HTTP_HAS_AUTHORIZATION
decl;send_authenticate(struct connstruct *,const char *,);static;axtls-code/httpd/proc.c::cn;;	cVariable	axtls-code/httpd/	
decl;send_authenticate(struct connstruct *,const char *,);static;axtls-code/httpd/proc.c::realm;;	cVariable	axtls-code/httpd/	
decl;send_authenticate(struct connstruct *,const char *,);static;axtls-code/httpd/proc.c;;	cFunction	axtls-code/httpd/	
decl;send_cert_verify(SSL *,);static;axtls-code/ssl/tls1_clnt.c::buf;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_cert_verify(SSL *,);static;axtls-code/ssl/tls1_clnt.c::dgst;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_cert_verify(SSL *,);static;axtls-code/ssl/tls1_clnt.c::dgst_len;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_cert_verify(SSL *,);static;axtls-code/ssl/tls1_clnt.c::n;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_cert_verify(SSL *,);static;axtls-code/ssl/tls1_clnt.c::offset;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_cert_verify(SSL *,);static;axtls-code/ssl/tls1_clnt.c::ret;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_cert_verify(SSL *,);static;axtls-code/ssl/tls1_clnt.c::rsa_ctx;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_cert_verify(SSL *,);static;axtls-code/ssl/tls1_clnt.c::ssl;;	cVariable	axtls-code/ssl/	
decl;send_cert_verify(SSL *,);static;axtls-code/ssl/tls1_clnt.c;;	cFunction	axtls-code/ssl/	
decl;send_cert_verify(SSL *,);static;axtls-code/ssl/tls1_clnt.c;;__ret!;;	cReturn	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_certificate(SSL *,)::buf;;	cVariable	axtls-code/ssl/	
decl;send_certificate(SSL *,)::cert;;	cVariable	axtls-code/ssl/	
decl;send_certificate(SSL *,)::chain_length;;	cVariable	axtls-code/ssl/	
decl;send_certificate(SSL *,)::i;;	cVariable	axtls-code/ssl/	
decl;send_certificate(SSL *,)::offset;;	cVariable	axtls-code/ssl/	
decl;send_certificate(SSL *,)::ret;;	cVariable	axtls-code/ssl/	
decl;send_certificate(SSL *,)::ssl;;	cVariable	axtls-code/ssl/	
decl;send_certificate(SSL *,);;	cFunction	axtls-code/ssl/	
decl;send_certificate(SSL *,);;__ret!;;	cReturn	axtls-code/ssl/	
decl;send_certificate_request(SSL *,);static;axtls-code/ssl/tls1_svr.c::ssl;;	cVariable	axtls-code/ssl/	
decl;send_certificate_request(SSL *,);static;axtls-code/ssl/tls1_svr.c;;	cFunction	axtls-code/ssl/	
decl;send_certificate_request(SSL *,);static;axtls-code/ssl/tls1_svr.c;;__ret!;;	cReturn	axtls-code/ssl/	((((!ENABLE_CONFIG_SSL_FULL_MODE&&!ENABLE_CONFIG_SSL_ENABLE_CLIENT)&&ENABLE_CONFIG_SSL_CERT_VERIFICATION)||(!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT))||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_change_cipher_spec(SSL *,)::ret;;	cVariable	axtls-code/ssl/	
decl;send_change_cipher_spec(SSL *,)::ssl;;	cVariable	axtls-code/ssl/	
decl;send_change_cipher_spec(SSL *,);;	cFunction	axtls-code/ssl/	
decl;send_change_cipher_spec(SSL *,);;__ret!;;	cReturn	axtls-code/ssl/	
decl;send_client_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::buf;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_client_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::ext_len;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_client_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::ext_offset;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_client_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::host_len;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_client_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::i;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_client_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::offset;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_client_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::ssl;;	cVariable	axtls-code/ssl/	
decl;send_client_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::tm;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_client_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c::tm_ptr;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_client_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c;;	cFunction	axtls-code/ssl/	
decl;send_client_hello(SSL *,);static;axtls-code/ssl/tls1_clnt.c;;__ret!;;	cReturn	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_client_key_xchg(SSL *,);static;axtls-code/ssl/tls1_clnt.c::buf;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_client_key_xchg(SSL *,);static;axtls-code/ssl/tls1_clnt.c::enc_secret_size;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_client_key_xchg(SSL *,);static;axtls-code/ssl/tls1_clnt.c::premaster_secret;;	cVariable	axtls-code/ssl/	((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)
decl;send_client_key_xchg(SSL *,);static;axtls-code/ssl/tls1_clnt.c::ssl;;	cVariable	axtls-code/ssl/	
decl;send_client_key_xchg(SSL *,);static;axtls-code/ssl/tls1_clnt.c;;	cFunction	axtls-code/ssl/	
decl;send_client_key_xchg(SSL *,);static;axtls-code/ssl/tls1_clnt.c;;__ret!;;	cReturn	axtls-code/ssl/	(((!ENABLE_CONFIG_SSL_FULL_MODE&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||ENABLE_CONFIG_SSL_FULL_MODE)&&((((ENABLE_CONFIG_PLATFORM_SOLARIS&&!ENABLE_CONFIG_SSL_FULL_MODE)&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||(ENABLE_CONFIG_PLATFORM_SOLARIS&&ENABLE_CONFIG_SSL_FULL_MODE))||(((!ENABLE_CONFIG_PLATFORM_SOLARIS&&!ENABLE_CONFIG_SSL_FULL_MODE)&&ENABLE_CONFIG_SSL_ENABLE_CLIENT)||(!ENABLE_CONFIG_PLATFORM_SOLARIS&&ENABLE_CONFIG_SSL_FULL_MODE))))
decl;send_error(struct connstruct *,int,);static;axtls-code/httpd/proc.c::buf;;	cVariable	axtls-code/httpd/	
decl;send_error(struct connstruct *,int,);static;axtls-code/httpd/proc.c::cn;;	cVariable	axtls-code/httpd/	
decl;send_error(struct connstruct *,int,);static;axtls-code/httpd/proc.c::err;;	cVariable	axtls-code/httpd/	
decl;send_error(struct connstruct *,int,);static;axtls-code/httpd/proc.c::text;;	cVariable	axtls-code/httpd/	
decl;send_error(struct connstruct *,int,);static;axtls-code/httpd/proc.c::title;;	cVariable	axtls-code/httpd/	
decl;send_error(struct connstruct *,int,);static;axtls-code/httpd/proc.c;;	cFunction	axtls-code/httpd/	
decl;send_finished(SSL *,)::buf;;	cVariable	axtls-code/ssl/	
decl;send_finished(SSL *,)::ssl;;	cVariable	axtls-code/ssl/	
decl;send_finished(SSL *,);;	cFunction	axtls-code/ssl/	
decl;send_finished(SSL *,);;__ret!;;	cReturn	axtls-code/ssl/	((((ENABLE_CONFIG_PLATFORM_SOLARIS&&ENABLE_CONFIG_SSL_SKELETON_MODE)||(!ENABLE_CONFIG_PLATFORM_SOLARIS&&ENABLE_CONFIG_SSL_SKELETON_MODE))||(ENABLE_CONFIG_PLATFORM_SOLARIS&&!ENABLE_CONFIG_SSL_SKELETON_MODE))||(!ENABLE_CONFIG_PLATFORM_SOLARIS&&!ENABLE_CONFIG_SSL_SKELETON_MODE))
decl;send_packet(SSL *,uint8_t,const uint8_t *,int,)::hmac_header;;	cVariable	axtls-code/ssl/	(ENABLE_CONFIG_PLATFORM_SOLARIS||!ENABLE_CONFIG_PLATFORM_SOLARIS)
decl;send_packet(SSL *,uint8_t,const uint8_t *,int,)::in;;	cVariable	axtls-code/ssl/	
decl;send_packet(SSL *,uint8_t,const uint8_t *,int,)::iv_size;;	cVariable	axtls-code/ssl/	(ENABLE_CONFIG_PLATFORM_SOLARIS||!ENABLE_CONFIG_PLATFORM_SOLARIS)
decl;send_packet(SSL *,uint8_t,const uint8_t *,int,)::last_blk_size;;	cVariable	axtls-code/ssl/	(ENABLE_CONFIG_PLATFORM_SOLARIS||!ENABLE_CONFIG_PLATFORM_SOLARIS)
decl;send_packet(SSL *,uint8_t,const uint8_t *,int,)::length;;	cVariable	axtls-code/ssl/	
